2999,徳島大学大学院,先端技術科学教育部,システム創生工学専攻
3000,徳島文理大学大学院,工学研究科,システム制御工学専攻
3001,徳島文理大学大学院,工学研究科,ナノ物質工学専攻
3002,徳島文理大学大学院,文学研究科,地域文化専攻
3003,徳島文理大学大学院,薬学研究科,薬学専攻
3004,徳島文理大学大学院,人間生活学研究科,食物学専攻
3005,徳島文理大学大学院,人間生活学研究科,生活環境情報学専攻
3006,徳島文理大学大学院,人間生活学研究科,児童学専攻
3007,徳島文理大学大学院,人間生活学研究科,心理学専攻
3008,徳島文理大学大学院,人間生活学研究科,人間生活学専攻
3009,徳島文理大学大学院,看護学研究科,看護学専攻
3010,徳島文理大学大学院,総合政策学研究科,総合政策学専攻
3011,高松大学大学院,経営学研究科,経営学専攻
3012,筑紫女学園大学大学院,人間科学研究科,人間科学専攻
3013,日本赤十字北海道看護大学大学院,看護学研究科,看護学専攻
3014,日本赤十字北海道看護大学大学院,看護学研究科,共同看護学専攻
3015,日本工業大学大学院,工学研究科,環境共生システム学専攻
3016,日本工業大学大学院,工学研究科,機械システム工学専攻
3017,日本工業大学大学院,工学研究科,電子情報メディア工学専攻
3018,日本工業大学大学院,工学研究科,建築デザイン学専攻
3019,日本工業大学大学院,技術経営研究科,技術経営専攻
3020,人間総合科学大学大学院,人間総合科学研究科,心身健康科学専攻
3021,人間総合科学大学大学院,人間総合科学研究科,臨床心理学専攻
3022,人間総合科学大学大学院,人間総合科学研究科,健康栄養科学専攻
3023,二松學舍大学大学院,文学研究科,国文学専攻
3024,二松學舍大学大学院,文学研究科,中国学専攻
3025,二松學舍大学大学院,国際政治経済学研究科,国際政治経済学専攻
3026,日本医科大学大学院,医学研究科,医学専攻
3027,日本歯科大学大学院,生命歯学研究科,歯学基礎系専攻
3028,日本歯科大学大学院,生命歯学研究科,歯学臨床系専攻
3029,日本歯科大学大学院,新潟生命歯学研究科,歯学専攻
3030,日本獣医生命科学大学大学院,獣医生命科学研究科,獣医学専攻
3031,日本獣医生命科学大学大学院,獣医生命科学研究科,獣医保健看護学専攻
3032,日本獣医生命科学大学大学院,獣医生命科学研究科,応用生命科学専攻
3033,日本経済大学大学院,経営学研究科,経営学専攻
3034,日本社会事業大学大学院,社会福祉学研究科,社会福祉学専攻
3035,日本社会事業大学大学院,福祉マネジメント研究科,福祉マネジメント専攻
3036,日本女子体育大学大学院,スポーツ科学研究科,スポーツ科学専攻
3037,日本女子大学大学院,家政学研究科,児童学専攻
3038,日本女子大学大学院,家政学研究科,食物・栄養学専攻
3039,日本女子大学大学院,家政学研究科,住居学専攻
3040,日本女子大学大学院,家政学研究科,被服学専攻
3041,日本女子大学大学院,家政学研究科,生活経済専攻
3042,日本女子大学大学院,家政学研究科,家政学専攻
3043,日本女子大学大学院,文学研究科,日本文学専攻
3044,日本女子大学大学院,文学研究科,英文学専攻
3045,日本女子大学大学院,文学研究科,史学専攻
3046,日本女子大学大学院,人間生活学研究科,人間発達学専攻
3047,日本女子大学大学院,人間生活学研究科,生活環境学専攻
3048,日本女子大学大学院,人間社会研究科,社会福祉学専攻
3049,日本女子大学大学院,人間社会研究科,教育学専攻
3050,日本女子大学大学院,人間社会研究科,現代社会論専攻
3051,日本女子大学大学院,人間社会研究科,心理学専攻
3052,日本女子大学大学院,人間社会研究科,相関文化論専攻
3053,日本女子大学大学院,理学研究科,数理・物性構造科学専攻
3054,日本女子大学大学院,理学研究科,物質・生物機能科学専攻
3055,日本赤十字看護大学大学院,看護学研究科,看護学専攻
3056,日本赤十字看護大学大学院,看護学研究科,国際保健助産学専攻
3057,日本赤十字看護大学大学院,看護学研究科,共同災害看護学専攻
3058,日本体育大学大学院,教育学研究科,実践教科教育学専攻
3059,日本体育大学大学院,体育科学研究科,体育科学専攻
3060,日本大学大学院,法学研究科,公法学専攻
3061,日本大学大学院,法学研究科,私法学専攻
3062,日本大学大学院,法学研究科,政治学専攻
3063,日本大学大学院,新聞学研究科,新聞学専攻
3064,日本大学大学院,文学研究科,哲学専攻
3065,日本大学大学院,文学研究科,史学専攻
3066,日本大学大学院,文学研究科,日本史専攻
3067,日本大学大学院,文学研究科,外国史学専攻
3068,日本大学大学院,文学研究科,国文学専攻
3069,日本大学大学院,文学研究科,中国学専攻
3070,日本大学大学院,文学研究科,英文学専攻
3071,日本大学大学院,文学研究科,ドイツ文学専攻
3072,日本大学大学院,文学研究科,社会学専攻
3073,日本大学大学院,文学研究科,教育学専攻
3074,日本大学大学院,文学研究科,心理学専攻
3075,日本大学大学院,総合基礎科学研究科,地球情報数理科学専攻
3076,日本大学大学院,総合基礎科学研究科,相関理化学専攻
3077,日本大学大学院,経済学研究科,経済学専攻
3078,日本大学大学院,商学研究科,商学専攻
3079,日本大学大学院,商学研究科,経営学専攻
3080,日本大学大学院,商学研究科,会計学専攻
3081,日本大学大学院,芸術学研究科,文芸学専攻
3082,日本大学大学院,芸術学研究科,映像芸術専攻
3083,日本大学大学院,芸術学研究科,造形芸術専攻
3084,日本大学大学院,芸術学研究科,音楽芸術専攻
3085,日本大学大学院,芸術学研究科,舞台芸術専攻
3086,日本大学大学院,芸術学研究科,芸術専攻
3087,日本大学大学院,国際関係研究科,国際関係研究専攻
3088,日本大学大学院,理工学研究科,土木工学専攻
3089,日本大学大学院,理工学研究科,交通システム工学専攻
3090,日本大学大学院,理工学研究科,建築学専攻
3091,日本大学大学院,理工学研究科,海洋建築工学専攻
3092,日本大学大学院,理工学研究科,まちづくり工学専攻
3093,日本大学大学院,理工学研究科,機械工学専攻
3094,日本大学大学院,理工学研究科,精密機械工学専攻
3095,日本大学大学院,理工学研究科,航空宇宙工学専攻
3096,日本大学大学院,理工学研究科,電気工学専攻
3097,日本大学大学院,理工学研究科,電子工学専攻
3098,日本大学大学院,理工学研究科,物質応用化学専攻
3099,日本大学大学院,理工学研究科,物理学専攻
3100,日本大学大学院,理工学研究科,数学専攻
3101,日本大学大学院,理工学研究科,地理学専攻
3102,日本大学大学院,理工学研究科,不動産科学専攻
3103,日本大学大学院,理工学研究科,情報科学専攻
3104,日本大学大学院,理工学研究科,量子理工学専攻
3105,日本大学大学院,生産工学研究科,機械工学専攻
3106,日本大学大学院,生産工学研究科,電気電子工学専攻
3107,日本大学大学院,生産工学研究科,土木工学専攻
3108,日本大学大学院,生産工学研究科,建築工学専攻
3109,日本大学大学院,生産工学研究科,応用分子化学専攻
3110,日本大学大学院,生産工学研究科,マネジメント工学専攻
3111,日本大学大学院,生産工学研究科,数理情報工学専攻
3112,日本大学大学院,工学研究科,土木工学専攻
3113,日本大学大学院,工学研究科,建築学専攻
3114,日本大学大学院,工学研究科,機械工学専攻
3115,日本大学大学院,工学研究科,電気電子工学専攻
3116,日本大学大学院,工学研究科,生命応用化学専攻
3117,日本大学大学院,工学研究科,情報工学専攻
3118,日本大学大学院,医学研究科,生理系専攻
3119,日本大学大学院,医学研究科,病理系専攻
3120,日本大学大学院,医学研究科,社会医学系専攻
3121,日本大学大学院,医学研究科,内科系専攻
3122,日本大学大学院,医学研究科,外科系専攻
3123,日本大学大学院,歯学研究科,歯学専攻
3124,日本大学大学院,松戸歯学研究科,歯学専攻
3125,日本大学大学院,生物資源科学研究科,生物資源生産科学専攻
3126,日本大学大学院,生物資源科学研究科,生物資源利用科学専攻
3127,日本大学大学院,生物資源科学研究科,応用生命科学専攻
3128,日本大学大学院,生物資源科学研究科,生物環境科学専攻
3129,日本大学大学院,生物資源科学研究科,生物資源経済学専攻
3130,日本大学大学院,獣医学研究科,獣医学専攻
3131,日本大学大学院,薬学研究科,薬学専攻
3132,日本大学大学院,法務研究科,法務専攻
3133,日本大学大学院,総合社会情報研究科,国際情報専攻
3134,日本大学大学院,総合社会情報研究科,文化情報専攻
3135,日本大学大学院,総合社会情報研究科,人間科学専攻
3136,日本大学大学院,総合社会情報研究科,総合社会情報専攻
3137,長岡技術科学大学大学院,工学研究科,機械創造工学専攻
3138,長岡技術科学大学大学院,工学研究科,電気電子情報工学専攻
3139,長岡技術科学大学大学院,工学研究科,物質材料工学専攻
3140,長岡技術科学大学大学院,工学研究科,環境社会基盤工学専攻
3141,長岡技術科学大学大学院,工学研究科,生物機能工学専攻
3142,長岡技術科学大学大学院,工学研究科,情報・経営システム工学専攻
3143,長岡技術科学大学大学院,工学研究科,原子力システム安全工学専攻
3144,長岡技術科学大学大学院,工学研究科,情報・制御工学専攻
3145,長岡技術科学大学大学院,工学研究科,材料工学専攻
3146,長岡技術科学大学大学院,工学研究科,エネルギー・環境工学専攻
3147,長岡技術科学大学大学院,工学研究科,生物統合工学専攻
3148,長岡技術科学大学大学院,工学研究科,技術科学イノベーション専攻
3149,長岡技術科学大学大学院,技術経営研究科,システム安全専攻
3150,長岡造形大学大学院,造形研究科,造形専攻
3151,新潟工科大学大学院,工学研究科,生産開発工学専攻
3152,新潟医療福祉大学大学院,医療福祉学研究科,保健学専攻
3153,新潟医療福祉大学大学院,医療福祉学研究科,健康科学専攻
3154,新潟医療福祉大学大学院,医療福祉学研究科,社会福祉学専攻
3155,新潟医療福祉大学大学院,医療福祉学研究科,医療情報・経営管理学専攻
3156,新潟医療福祉大学大学院,医療福祉学研究科,医療福祉学専攻
3157,新潟県立看護大学大学院,看護学研究科,看護学専攻
3158,新潟県立大学大学院,国際地域学研究科,国際地域学専攻
3159,新潟産業大学大学院,経済学研究科,経済分析・ビジネス専攻
3160,新潟青陵大学大学院,臨床心理学研究科,臨床心理学専攻
3161,新潟青陵大学大学院,看護学研究科,看護学専攻
3162,新潟大学大学院,教育学研究科,教育実践開発専攻
3163,新潟大学大学院,現代社会文化研究科,現代文化専攻
3164,新潟大学大学院,現代社会文化研究科,社会文化専攻
3165,新潟大学大学院,現代社会文化研究科,法政社会専攻
3166,新潟大学大学院,現代社会文化研究科,経済経営専攻
3167,新潟大学大学院,現代社会文化研究科,人間形成研究専攻
3168,新潟大学大学院,現代社会文化研究科,共生文化研究専攻
3169,新潟大学大学院,現代社会文化研究科,共生社会研究専攻
3170,新潟大学大学院,自然科学研究科,数理物質科学専攻
3171,新潟大学大学院,自然科学研究科,材料生産システム専攻
3172,新潟大学大学院,自然科学研究科,電気情報工学専攻
3173,新潟大学大学院,自然科学研究科,生命・食料科学専攻
3174,新潟大学大学院,自然科学研究科,環境科学専攻
3175,新潟大学大学院,保健学研究科,保健学専攻
3176,新潟大学大学院,医歯学総合研究科,医科学専攻
3177,新潟大学大学院,医歯学総合研究科,口腔生命福祉学専攻
3178,新潟大学大学院,医歯学総合研究科,分子細胞医学専攻
3179,新潟大学大学院,医歯学総合研究科,生体機能調節医学専攻
3180,新潟大学大学院,医歯学総合研究科,地域疾病制御医学専攻
3181,新潟大学大学院,医歯学総合研究科,口腔生命科学専攻
3182,新潟薬科大学大学院,薬学研究科,薬学専攻
3183,新潟薬科大学大学院,応用生命科学研究科,応用生命科学専攻
3184,新潟リハビリテーション大学大学院,リハビリテーション研究科,リハビリテーション医療学専攻
3185,長野県看護大学大学院,看護学研究科,看護学専攻
3186,名古屋女子大学大学院,生活学研究科,生活環境専攻
3187,名古屋女子大学大学院,生活学研究科,食物栄養学専攻
3188,名古屋音楽大学大学院,音楽研究科,器楽専攻
3189,名古屋音楽大学大学院,音楽研究科,声楽専攻
3190,名古屋音楽大学大学院,音楽研究科,作曲専攻
3191,名古屋音楽大学大学院,音楽研究科,音楽教育学専攻
3192,名古屋外国語大学大学院,国際コミュニケーション研究科,国際コミュニケーション専攻
3193,名古屋学院大学大学院,経済経営研究科,経済学専攻
3194,名古屋学院大学大学院,経済経営研究科,経営政策専攻
3195,名古屋学院大学大学院,外国語学研究科,英語学専攻
3196,名古屋学院大学大学院,外国語学研究科,国際文化協力専攻
3197,名古屋学院大学大学院,外国語学研究科,英語学専攻
3198,名古屋学芸大学大学院,栄養科学研究科,栄養科学専攻
3199,名古屋学芸大学大学院,メディア造形研究科,メディア造形専攻
3200,名古屋学芸大学大学院,子どもケア研究科,子どもケア専攻
3201,名古屋経済大学大学院,法学研究科,法学専攻
3202,名古屋経済大学大学院,法学研究科,企業法学専攻
3203,名古屋経済大学大学院,会計学研究科,会計学専攻
3204,名古屋経済大学大学院,人間生活科学研究科,幼児保育学専攻
3205,名古屋経済大学大学院,人間生活科学研究科,栄養管理学専攻
3206,名古屋芸術大学大学院,音楽研究科,声楽専攻
3207,名古屋芸術大学大学院,音楽研究科,器楽専攻
3208,名古屋芸術大学大学院,音楽研究科,音楽学専攻
3209,名古屋芸術大学大学院,美術研究科,美術専攻
3210,名古屋芸術大学大学院,デザイン研究科,デザイン専攻
3211,名古屋芸術大学大学院,人間発達学研究科,子ども発達学専攻
3212,名古屋工業大学大学院,工学研究科,生命・応用化学専攻
3213,名古屋工業大学大学院,工学研究科,物理工学専攻
3214,名古屋工業大学大学院,工学研究科,電気・機械工学専攻
3215,名古屋工業大学大学院,工学研究科,情報工学専攻
3216,名古屋工業大学大学院,工学研究科,社会工学専攻
3217,名古屋工業大学大学院,工学研究科,共同ナノメディシン科学専攻
3218,名古屋産業大学大学院,環境マネジメント研究科,環境マネジメント専攻
3219,名古屋商科大学大学院,マネジメント研究科,マネジメント専攻
3220,名古屋商科大学大学院,会計ファイナンス研究科,会計ファイナンス専攻
3221,名古屋市立大学大学院,医学研究科,医科学専攻
3222,名古屋市立大学大学院,医学研究科,生体機能・構造医学専攻
3223,名古屋市立大学大学院,医学研究科,生体情報・機能制御医学専攻
3224,名古屋市立大学大学院,医学研究科,生体防御・総合医学専攻
3225,名古屋市立大学大学院,医学研究科,予防・社会医学専攻
3226,名古屋市立大学大学院,薬学研究科,創薬生命科学専攻
3227,名古屋市立大学大学院,薬学研究科,医療機能薬学専攻
3228,名古屋市立大学大学院,薬学研究科,共同ナノメディシン科学専攻
3229,名古屋市立大学大学院,経済学研究科,経済学専攻
3230,名古屋市立大学大学院,経済学研究科,経営学専攻
3231,名古屋市立大学大学院,人間文化研究科,人間文化専攻
3232,名古屋市立大学大学院,芸術工学研究科,芸術工学専攻
3233,名古屋市立大学大学院,看護学研究科,看護学専攻
3234,名古屋市立大学大学院,システム自然科学研究科,生体情報専攻
3235,名古屋造形大学大学院,造形研究科,造形専攻
3236,名古屋大学大学院,人文学研究科,人文学専攻
3237,名古屋大学大学院,工学研究科,情報・通信工学専攻
3238,名古屋大学大学院,教育発達科学研究科,教育科学専攻
3239,名古屋大学大学院,教育発達科学研究科,心理発達科学専攻
3240,名古屋大学大学院,法学研究科,総合法政専攻
3241,名古屋大学大学院,法学研究科,実務法曹養成専攻
3242,名古屋大学大学院,経済学研究科,社会経済システム専攻
3243,名古屋大学大学院,経済学研究科,産業経営システム専攻
3244,名古屋大学大学院,理学研究科,素粒子宇宙物理学専攻
3245,名古屋大学大学院,理学研究科,物質理学専攻
3246,名古屋大学大学院,理学研究科,生命理学専攻
3247,名古屋大学大学院,医学系研究科,医科学専攻
3248,名古屋大学大学院,医学系研究科,総合医学専攻
3249,名古屋大学大学院,医学系研究科,看護学専攻
3250,名古屋大学大学院,医学系研究科,医療技術学専攻
3251,名古屋大学大学院,医学系研究科,リハビリテーション療法学専攻
3252,名古屋大学大学院,工学研究科,有機・高分子化学専攻
3253,名古屋大学大学院,工学研究科,応用物質化学専攻
3254,名古屋大学大学院,工学研究科,生命分子工学専攻
3255,名古屋大学大学院,工学研究科,応用物理学専攻
3256,名古屋大学大学院,工学研究科,物質科学専攻
3257,名古屋大学大学院,工学研究科,材料デザイン工学専攻
3258,名古屋大学大学院,工学研究科,物質プロセス工学専攻
3259,名古屋大学大学院,工学研究科,化学システム工学専攻
3260,名古屋大学大学院,工学研究科,電気工学専攻
3261,名古屋大学大学院,工学研究科,電子工学専攻
3262,名古屋大学大学院,工学研究科,情報・通信工学専攻
3263,名古屋大学大学院,工学研究科,機械システム工学専攻
3264,名古屋大学大学院,工学研究科,マイクロ・ナノ機械理工学専攻
3265,名古屋大学大学院,工学研究科,航空宇宙工学専攻
3266,名古屋大学大学院,工学研究科,エネルギー理工学専攻
3267,名古屋大学大学院,工学研究科,総合エネルギー工学専攻
3268,名古屋大学大学院,工学研究科,土木工学専攻
3269,名古屋大学大学院,生命農学研究科,生物圏資源学専攻
3270,名古屋大学大学院,生命農学研究科,生物機構・機能科学専攻
3271,名古屋大学大学院,生命農学研究科,応用分子生命科学専攻
3272,名古屋大学大学院,生命農学研究科,生命技術科学専攻
3273,名古屋大学大学院,国際開発研究科,国際開発専攻
3274,名古屋大学大学院,国際開発研究科,国際協力専攻
3275,名古屋大学大学院,多元数理科学研究科,多元数理科学専攻
3276,名古屋大学大学院,環境学研究科,地球環境科学専攻
3277,名古屋大学大学院,環境学研究科,都市環境学専攻
3278,名古屋大学大学院,環境学研究科,社会環境学専攻
3279,名古屋大学大学院,情報学研究科,数理情報学専攻
3280,名古屋大学大学院,情報学研究科,複雑系科学専攻
3281,名古屋大学大学院,情報学研究科,社会情報学専攻
3282,名古屋大学大学院,情報学研究科,心理・認知科学専攻
3283,名古屋大学大学院,情報学研究科,情報システム学専攻
3284,名古屋大学大学院,情報学研究科,知能システム学専攻
3285,名古屋大学大学院,創薬科学研究科,基盤創薬学専攻
3286,南山大学大学院,人間文化研究科,キリスト教思想専攻
3287,南山大学大学院,人間文化研究科,宗教思想専攻
3288,南山大学大学院,人間文化研究科,人類学専攻
3289,南山大学大学院,人間文化研究科,教育ファシリテーション専攻
3290,南山大学大学院,人間文化研究科,言語科学専攻
3291,南山大学大学院,国際地域文化研究科,国際地域文化専攻
3292,南山大学大学院,社会科学研究科,経済学専攻
3293,南山大学大学院,社会科学研究科,経営学専攻
3294,南山大学大学院,社会科学研究科,総合政策学専攻
3295,南山大学大学院,ビジネス研究科,経営学専攻
3296,南山大学大学院,ビジネス研究科,ビジネス専攻
3297,南山大学大学院,理工学研究科,システム数理専攻
3298,南山大学大学院,理工学研究科,ソフトウェア工学専攻
3299,南山大学大学院,理工学研究科,機械電子制御工学専攻
3300,南山大学大学院,法務研究科,法務専攻
3301,日本福祉大学大学院,社会福祉学研究科,心理臨床専攻
3302,日本福祉大学大学院,社会福祉学研究科,社会福祉学専攻
3303,日本福祉大学大学院,医療・福祉マネジメント研究科,医療・福祉マネジメント専攻
3304,日本福祉大学大学院,福祉社会開発研究科,社会福祉学専攻
3305,日本福祉大学大学院,福祉社会開発研究科,福祉経営専攻
3306,日本福祉大学大学院,福祉社会開発研究科,国際社会開発専攻
3307,日本福祉大学大学院,国際社会開発研究科,国際社会開発専攻
3308,日本赤十字豊田看護大学大学院,看護学研究科,看護学専攻
3309,日本赤十字豊田看護大学大学院,看護学研究科,共同看護学専攻
3310,人間環境大学大学院,人間環境学研究科,人間環境専攻
3311,人間環境大学大学院,看護学研究科,看護学専攻
3312,長浜バイオ大学大学院,バイオサイエンス研究科,バイオサイエンス専攻
3313,奈良教育大学大学院,教育学研究科,人間発達専攻
3314,奈良教育大学大学院,教育学研究科,教科教育専攻
3315,奈良教育大学大学院,教育学研究科,教職開発専攻
3316,奈良県立医科大学大学院,医学研究科,医科学専攻
3317,奈良県立医科大学大学院,医学研究科,地域医療・健康医学専攻
3318,奈良県立医科大学大学院,医学研究科,生体情報・病態制御医学専攻
3319,奈良県立医科大学大学院,医学研究科,生体分子・機能再建医学専攻
3320,奈良県立医科大学大学院,看護学研究科,看護学専攻
3321,奈良女子大学大学院,人間文化研究科,人文社会文化学専攻
3322,奈良女子大学大学院,人間文化研究科,言語文化学専攻
3323,奈良女子大学大学院,人間文化研究科,人間科学専攻
3324,奈良女子大学大学院,人間文化研究科,食物栄養学専攻
3325,奈良女子大学大学院,人間文化研究科,心身健康学専攻
3326,奈良女子大学大学院,人間文化研究科,
3327,奈良女子大学大学院,人間文化研究科,住環境学専攻
3328,奈良女子大学大学院,人間文化研究科,生活文化学専攻
3329,奈良女子大学大学院,人間文化研究科,数物科学専攻
3330,奈良女子大学大学院,人間文化研究科,化学生物環境学専攻
3331,奈良女子大学大学院,人間文化研究科,比較文化学専攻
3332,奈良女子大学大学院,人間文化研究科,社会生活環境学専攻
3333,奈良女子大学大学院,人間文化研究科,共生自然科学専攻
3334,奈良女子大学大学院,人間文化研究科,複合現象科学専攻
3335,奈良女子大学大学院,人間文化研究科,生活工学共同専攻
3336,奈良先端科学技術大学院大学,先端科学技術研究科,情報科学領域
3337,奈良先端科学技術大学院大学,先端科学技術研究科,バイオサイエンス領域
3338,奈良先端科学技術大学院大学,先端科学技術研究科,物質創成科学領域
3339,奈良大学大学院,文学研究科,国文学専攻
3340,奈良大学大学院,文学研究科,地理学専攻
3341,奈良大学大学院,文学研究科,文化財史料学専攻
3342,奈良大学大学院,社会学研究科,社会学専攻
3343,新見公立大学大学院,看護学研究科,看護学専攻
3344,ノートルダム清心女子大学大学院,文学研究科,日本語日本文学専攻
3345,ノートルダム清心女子大学大学院,文学研究科,英語英米文学専攻
3346,ノートルダム清心女子大学大学院,文学研究科,社会文化学専攻
3347,ノートルダム清心女子大学大学院,人間生活学研究科,人間生活学専攻
3348,ノートルダム清心女子大学大学院,人間生活学研究科,人間発達学専攻
3349,ノートルダム清心女子大学大学院,人間生活学研究科,食品栄養学専攻
3350,ノートルダム清心女子大学大学院,人間生活学研究科,人間複合科学専攻
3351,日本赤十字広島看護大学大学院,看護学研究科,看護学専攻
3352,日本赤十字広島看護大学大学院,看護学研究科,共同看護学専攻
3353,鳴門教育大学大学院,学校教育研究科,"人間教育専攻（2019年4月改組）	"
3354,鳴門教育大学大学院,学校教育研究科,高度学校教育実践専攻（2019年4月改組）
3355,鳴門教育大学大学院,兵庫教育大学大学院連合学校教育学研究科,学校教育実践学専攻
3356,鳴門教育大学大学院, 兵庫教育大学大学院連合学校教育学研究科,先端課題実践開発専攻
3357,鳴門教育大学大学院,兵庫教育大学大学院連合学校教育学研究科,教科教育実践学専攻
3358,中村学園大学大学院,栄養科学研究科,栄養科学専攻
3359,中村学園大学大学院,教育学研究科,教育学専攻
3360,中村学園大学大学院,流通科学研究科,流通科学専攻
3361,西日本工業大学大学院,工学研究科,生産・環境システム専攻
3362,日本赤十字九州国際看護大学大学院,看護学研究科,看護学専攻
3363,日本赤十字九州国際看護大学大学院,看護学研究科,共同看護学専攻
3364,西九州大学大学院,生活支援科学研究科,地域生活支援学専攻
3365,西九州大学大学院,生活支援科学研究科,健康栄養学専攻
3366,西九州大学大学院,生活支援科学研究科,臨床心理学専攻
3367,西九州大学大学院,生活支援科学研究科,リハビリテーション学専攻
3368,西九州大学大学院,生活支援科学研究科,子ども学専攻
3369,長崎純心大学大学院,人間文化研究科,人間文化専攻
3370,長崎県立大学大学院,経済学研究科,産業経済・経済開発専攻
3371,長崎県立大学大学院,国際情報学研究科,国際交流学専攻
3372,長崎県立大学大学院,国際情報学研究科,情報メディア学専攻
3373,長崎県立大学大学院,人間健康科学研究科,看護学専攻
3374,長崎県立大学大学院,人間健康科学研究科,栄養科学専攻
3375,長崎国際大学大学院,人間社会学研究科,観光学専攻
3376,長崎国際大学大学院,人間社会学研究科,社会福祉学専攻
3377,長崎国際大学大学院,人間社会学研究科,地域マネジメント専攻
3378,長崎国際大学大学院,健康管理学研究科,健康栄養学専攻
3379,長崎国際大学大学院,薬学研究科,医療薬学専攻
3380,長崎総合科学大学大学院,工学研究科,生産技術学専攻
3381,長崎総合科学大学大学院,工学研究科,環境計画学専攻
3382,長崎総合科学大学大学院,工学研究科,電子情報学専攻
3383,長崎総合科学大学大学院,工学研究科,総合システム工学専攻
3384,長崎大学大学院,多文化社会学研究科,多文化社会学専攻
3385,長崎大学大学院,教育学研究科,教職実践専攻
3386,長崎大学大学院,経済学研究科,経済経営政策専攻
3387,長崎大学大学院,経済学研究科,経営意思決定専攻
3388,長崎大学大学院,工学研究科,総合工学専攻
3389,長崎大学大学院,工学研究科,生産システム工学専攻
3390,長崎大学大学院,工学研究科,グリーンシステム創成科学専攻
3391,長崎大学大学院,水産・環境科学総合研究科,水産学専攻
3392,長崎大学大学院,水産・環境科学総合研究科,環境共生政策学専攻
3393,長崎大学大学院,水産・環境科学総合研究科,環境保全設計学専攻
3394,長崎大学大学院,水産・環境科学総合研究科,環境海洋資源学専攻
3395,長崎大学大学院,水産・環境科学総合研究科,海洋フィールド生命科学専攻
3396,長崎大学大学院,医歯薬学総合研究科,保健学専攻
3397,長崎大学大学院,医歯薬学総合研究科,熱帯医学専攻
3398,長崎大学大学院,医歯薬学総合研究科,生命薬科学専攻
3399,長崎大学大学院,医歯薬学総合研究科,医療科学専攻
3400,長崎大学大学院,医歯薬学総合研究科,新興感染症病態制御学系専攻
3401,長崎大学大学院,医歯薬学総合研究科,放射線医療科学専攻
3402,長崎大学大学院,医歯薬学総合研究科,災害・被ばく医療科学共同専攻
3403,長崎大学大学院,医歯薬総合研究科,先進予防医学共同専攻
3404,長崎大学大学院,熱帯医学・グローバルヘルス研究科,グローバルヘルス専攻
3405,日本文理大学大学院,工学研究科,航空電子機械工学専攻
3406,日本文理大学大学院,工学研究科,環境情報学専攻
3407,藤女子大学大学院,人間生活学研究科,人間生活学専攻
3408,藤女子大学大学院,人間生活学研究科,食物栄養学専攻
3409,北翔大学大学院,人間福祉学研究科,人間福祉学専攻
3410,北翔大学大学院,人間福祉学研究科,臨床心理学専攻
3411,北翔大学大学院,生涯学習学研究科,生涯学習学専攻
3412,北翔大学大学院,生涯スポーツ学研究科,生涯スポーツ学専攻
3413,北星学園大学大学院,社会福祉学研究科,社会福祉学専攻
3414,北星学園大学大学院,社会福祉学研究科,臨床心理学専攻
3415,北星学園大学大学院,文学研究科,言語文化コミュニケーション専攻
3416,北星学園大学大学院,経済学研究科,経済学専攻
3417,北海学園大学大学院,経済学研究科,経済政策専攻
3418,北海学園大学大学院,経営学研究科,経営学専攻
3419,北海学園大学大学院,法学研究科,政治学専攻
3420,北海学園大学大学院,法学研究科,法律学専攻
3421,北海学園大学大学院,文学研究科,日本文化専攻
3422,北海学園大学大学院,文学研究科,英米文化専攻
3423,北海学園大学大学院,工学研究科,建設工学専攻
3424,北海学園大学大学院,工学研究科,電子情報生命工学専攻
3425,北海学園大学大学院,工学研究科,電子情報工学専攻
3426,北海道医療大学大学院,心理科学研究科,臨床心理学専攻
3427,北海道医療大学大学院,心理科学研究科,言語聴覚学専攻
3428,北海道医療大学大学院,薬学研究科,薬学専攻
3429,北海道医療大学大学院,薬学研究科,生命薬科学専攻
3430,北海道医療大学大学院,歯学研究科,歯学専攻
3431,北海道医療大学大学院,看護福祉学研究科,看護学専攻
3432,北海道医療大学大学院,看護福祉学研究科,臨床福祉学専攻
3433,北海道医療大学大学院,リハビリテーション科学研究科,リハビリテーション科学専攻
3434,北海道科学大学大学院,工学研究科,機械工学専攻
3435,北海道科学大学大学院,工学研究科,電気電子工学専攻
3436,北海道科学大学大学院,工学研究科,情報工学専攻
3437,北海道科学大学大学院,工学研究科,医療工学専攻
3438,北海道科学大学大学院,工学研究科,建築学専攻
3439,北海道科学大学大学院,工学研究科,都市環境学専攻
3440,北海道科学大学大学院,工学研究科,工学専攻
3441,北海道教育大学大学院,教育学研究科,学校教育専攻
3442,北海道教育大学大学院,教育学研究科,教科教育専攻
3443,北海道教育大学大学院,教育学研究科,養護教育専攻
3444,北海道教育大学大学院,教育学研究科,学校臨床心理専攻
3445,北海道教育大学大学院,教育学研究科,高度教職実践専攻
3446,北海道情報大学大学院,経営情報学研究科,経営情報学専攻
3447,北海道大学大学院,文学研究科,思想文化学専攻
3448,北海道大学大学院,文学研究科,歴史地域文化学専攻
3449,北海道大学大学院,文学研究科,言語文学専攻
3450,北海道大学大学院,文学研究科,人間システム科学専攻
3451,北海道大学大学院,教育学院,教育学専攻
3452,北海道大学大学院,法学研究科,法学政治学専攻
3453,北海道大学大学院,経済学研究科,現代経済経営専攻
