1192,新潟国際情報大学
1193,新潟産業大学
1194,新潟青陵大学
1195,新潟大学
1196,新潟薬科大学
1197,新潟リハビリテーション大学
1198,日本赤十字豊田看護大学
1199,日本福祉大学
1200,人間環境大学
1201,新見公立大学
1202,日本赤十字広島看護大学
1203,日本赤十字九州国際看護大学
1204,西九州大学
1205,日本文理大学
1206,ノースアジア大学
1207,ノートルダム清心女子大学
1208,八戸学院大学
1209,八戸工業大学
1210,函館大学
1211,公立はこだて未来大学
1212,白鴎大学
1213,浜松医科大学
1214,浜松学院大学
1215,花園大学
1216,羽衣国際大学
1217,阪南大学
1218,梅花女子大学
1219,梅光学院大学
1220,弘前学院大学
1221,東日本国際大学
1222,東大阪大学
1223,広島修道大学
1224,比治山大学
1225,広島国際学院大学
1226,広島文化学園大学
1227,弘前医療福祉大学
1228,弘前大学
1229,一橋大学
1230,ビジネス・ブレークスルー大学
1231,びわこ成蹊スポーツ大学
1232,びわこ学院大学
1233,姫路大学
1234,姫路獨協大学
1235,兵庫医科大学
1236,兵庫医療大学
1237,兵庫教育大学
1238,兵庫県立大学
1239,兵庫大学
1240,広島経済大学
1241,広島工業大学
1242,広島国際大学
1243,広島市立大学
1244,広島女学院大学
1245,広島大学
1246,県立広島大学
1247,広島都市学園大学
1248,広島文教女子大学
1249,福島学院大学
1250,文化学園大学
1251,藤女子大学
1252,富士大学
1253,福島県立医科大学
1254,福島大学
1255,文星芸術大学
1256,文教大学
1257,文京学院大学
1258,フェリス女学院大学
1259,福井県立大学
1260,福井工業大学
1261,福井大学
1262,藤田医科大学
1263,福知山公立大学
1264,佛教大学
1265,福山市立大学
1266,福山大学
1267,福山平成大学
1268,福岡教育大学
1269,福岡県立大学
1270,福岡工業大学
1271,福岡国際大学
1272,福岡歯科大学
1273,福岡女学院看護大学
1274,福岡女学院大学
1275,福岡女子大学
1276,福岡大学
1277,別府大学
1278,平成国際大学
1279,平安女学院大学
1280,平成音楽大学
1281,北海道千歳リハビリテーション大学
1282,北海道医療大学
1283,北海道科学大学
1284,北海道情報大学
1285,北星学園大学
1286,法政大学
1287,北翔大学
1288,北海学園大学
1289,北海商科大学
1290,北海道教育大学
1291,北海道大学
1292,北海道文教大学
1293,放送大学
1294,星薬科大学
1295,北陸学院大学
1296,北陸大学
1297,保健医療経営大学
1298,前橋工科大学
1299,松本歯科大学
1300,松本大学
1301,松山東雲女子大学
1302,松山大学
1303,宮崎産業経営大学
1304,宮城学院女子大学
1305,宮城教育大学
1306,宮城大学
1307,身延山大学
1308,三重県立看護大学
1309,三重大学
1310,美作大学
1311,南九州大学
1312,宮崎県立看護大学
1313,宮崎公立大学
1314,宮崎国際大学
1315,宮崎大学
1316,武蔵大学
1317,室蘭工業大学
1318,武蔵野学院大学
1319,武蔵野音楽大学
1320,武蔵野大学
1321,武蔵野美術大学
1322,武庫川女子大学
1323,明海大学
1324,明治学院大学
1325,明治大学
1326,明治薬科大学
1327,明星大学
1328,目白大学
1329,名城大学
1330,明治国際医療大学
1331,名桜大学
1332,盛岡大学
1333,ものつくり大学
1334,森ノ宮医療大学
1335,桃山学院教育大学
1336,桃山学院大学
1337,山形県立保健医療大学
1338,山形県立米沢栄養大学
1339,山形大学
1340,ヤマザキ動物看護大学
1341,八洲学園大学
1342,山梨英和大学
1343,山梨学院大学
1344,山梨県立大学
1345,山梨大学
1346,大和大学
1347,安田女子大学
1348,山口学芸大学
1349,山口県立大学
1350,山口大学
1351,横浜国立大学
1352,横浜商科大学
1353,横浜市立大学
1354,横浜創英大学
1355,横浜美術大学
1356,横浜薬科大学
1357,四日市看護医療大学
1358,四日市大学
1359,酪農学園大学
1360,流通経済大学
1361,流通科学大学
1362,了徳寺大学
1363,立教大学
1364,立正大学
1365,立命館大学
1366,龍谷大学
1367,立命館アジア太平洋大学
1368,琉球大学
1369,ルーテル学院大学
1370,麗澤大学
1371,和洋女子大学
1372,和光大学
1373,稚内北星学園大学
1374,早稲田大学
1375,和歌山県立医科大学
1376,和歌山大学
